"","id","match_num","win_num","winning_rate","level"
"460","sheik_yerbouti",3,2,0.666666666666667,"level 2"
"468","snupi",3,2,0.666666666666667,"level 2"
"477","stopwarplaychess",3,2,0.666666666666667,"level 2"
"481","swingnoodle",3,2,0.666666666666667,"level 2"
"491","tarbainternationnal",3,2,0.666666666666667,"level 2"
"521","triexplyz",3,2,0.666666666666667,"level 2"
"528","unlz",3,2,0.666666666666667,"level 2"
"530","urst",3,2,0.666666666666667,"level 2"
"532","v2u",3,2,0.666666666666667,"level 2"
"535","vezirtonyukuk",3,2,0.666666666666667,"level 2"
"539","vittoriopiva",3,2,0.666666666666667,"level 2"
"542","vladimir_shindin",3,2,0.666666666666667,"level 2"
"553","williamzhi",3,2,0.666666666666667,"level 2"
"555","wisdomfromthelord",3,2,0.666666666666667,"level 2"
"563","yefi",3,2,0.666666666666667,"level 2"
"287","karsh",11,7,0.636363636363636,"level 2"
"119","codagirl",8,5,0.625,"level 2"
"2710","alex28195",5,3,0.6,"level 2"
"3110","amanan",5,3,0.6,"level 2"
"3310","amateur_pawn_star",5,3,0.6,"level 2"
"4510","antitexnik",5,3,0.6,"level 2"
"701","beepbeepimajeep",5,3,0.6,"level 2"
"115","chita",5,3,0.6,"level 2"
"302","kostastop1526",5,3,0.6,"level 2"
"370","moon50",10,6,0.6,"level 2"
"430","reubpear",5,3,0.6,"level 2"
"519","totti",5,3,0.6,"level 2"
"124","crixin",17,10,0.588235294117647,"level 2"
"168","dude_perfect",12,7,0.583333333333333,"level 2"
"162","dpoty",7,4,0.571428571428571,"level 2"
"230","howchessyt",7,4,0.571428571428571,"level 2"
"288","kasparovd0311",7,4,0.571428571428571,"level 2"
"335","mamaduck",7,4,0.571428571428571,"level 2"
"431","rfabian",7,4,0.571428571428571,"level 2"
"503","thesnare",7,4,0.571428571428571,"level 2"
"558","woodham",7,4,0.571428571428571,"level 2"
"111","chesslearningpro",9,5,0.555555555555556,"level 2"
"188","ethan_3f",9,5,0.555555555555556,"level 2"
"452","scorchedturf",11,6,0.545454545454545,"level 2"
"1100","-l-_jedi_knight_-l-",8,4,0.5,"level 2"
"73","bilel16",4,2,0.5,"level 2"
"76","blassterkal",8,4,0.5,"level 2"
"80","bluejaymo",4,2,0.5,"level 2"
"84","bosi01",4,2,0.5,"level 2"
"86","briseidalinnankivi",4,2,0.5,"level 2"
"101","cemki22",4,2,0.5,"level 2"
"110","chessguy9002",4,2,0.5,"level 2"
"117","chunkymonkey",6,3,0.5,"level 2"
"134","dantesmontecristo",4,2,0.5,"level 2"
"140","davilaff",4,2,0.5,"level 2"
"151","dharanidharan",4,2,0.5,"level 2"
"165","dricamagra",4,2,0.5,"level 2"
"194","faridov",4,2,0.5,"level 2"
"197","fazouane",4,2,0.5,"level 2"
"198","fire7",4,2,0.5,"level 2"
"200","flamemaster51",8,4,0.5,"level 2"
"222","hamidreza",4,2,0.5,"level 2"
"228","helykopter33",4,2,0.5,"level 2"
"237","incompetentf",4,2,0.5,"level 2"
"239","ineedhacks",8,4,0.5,"level 2"
"252","jamboger",4,2,0.5,"level 2"
"257","jeffersondarcy1",4,2,0.5,"level 2"
"260","jesteroz",4,2,0.5,"level 2"
"263","jlb78",4,2,0.5,"level 2"
"305","kryptik",4,2,0.5,"level 2"
"316","leks86",4,2,0.5,"level 2"
"329","madleotindas",4,2,0.5,"level 2"
"334","makar_batulin",4,2,0.5,"level 2"
"353","mcdaman",6,3,0.5,"level 2"
"368","mohammad_baharan",4,2,0.5,"level 2"
"385","olorinn",4,2,0.5,"level 2"
"419","quantummequanic",14,7,0.5,"level 2"
"432","rhysmc123",6,3,0.5,"level 2"
"437","riverroad",4,2,0.5,"level 2"
"453","scorpion2248",4,2,0.5,"level 2"
"464","slava010976",4,2,0.5,"level 2"
"471","sparkyman",4,2,0.5,"level 2"
"489","tanganika",4,2,0.5,"level 2"
"504","thesneakyolive",6,3,0.5,"level 2"
"508","tmontechess44",4,2,0.5,"level 2"
"510","toitles",8,4,0.5,"level 2"
"511","tokbora",4,2,0.5,"level 2"
"531","v1chess",4,2,0.5,"level 2"
"536","vic_mark",4,2,0.5,"level 2"
"538","viktorr",4,2,0.5,"level 2"
"2100","a_p_t_e_m_u_u",81,38,0.469135802469136,"level 2"
"490","taranga",150,70,0.466666666666667,"level 2"
"127","dadt505",9,4,0.444444444444444,"level 2"
"290","kayvan0098",7,3,0.428571428571429,"level 2"
"295","king5891",14,6,0.428571428571429,"level 2"
"383","noob47",7,3,0.428571428571429,"level 2"
"441","romanar2006",28,12,0.428571428571429,"level 2"
"661","barrow-wight",12,5,0.416666666666667,"level 2"
"346","mathhopper",17,7,0.411764705882353,"level 2"
"4610","anudeep_nani1501",5,2,0.4,"level 2"
"130","dakotarain",5,2,0.4,"level 2"
"133","danilo1961",5,2,0.4,"level 2"
"143","dedy78",5,2,0.4,"level 2"
"159","dipset",5,2,0.4,"level 2"
"176","edu_r",5,2,0.4,"level 2"
"183","enricolord",25,10,0.4,"level 2"
"244","islam01",10,4,0.4,"level 2"
"309","lapeque",5,2,0.4,"level 2"
"358","meme_master",5,2,0.4,"level 2"
"397","partiallyundead",5,2,0.4,"level 2"
"403","personalidad",5,2,0.4,"level 2"
"427","rehcsif6rehcsif",5,2,0.4,"level 2"
"710","aboud",8,3,0.375,"level 2"
"361","minecraftbook",8,3,0.375,"level 2"
"402","penguin100",16,6,0.375,"level 2"
"448","sansebastian",8,3,0.375,"level 2"
"494","thatguythatistr",8,3,0.375,"level 2"
"1810","ahmedgomez",23,8,0.347826086956522,"level 2"
"3100","a_raccoon",3,1,0.333333333333333,"level 2"
"4100","a55s72",3,1,0.333333333333333,"level 2"
"2910","alivalizadeh",3,1,0.333333333333333,"level 2"
"3710","andi74",3,1,0.333333333333333,"level 2"
"4410","anra_d",3,1,0.333333333333333,"level 2"
"4710","arfhan",3,1,0.333333333333333,"level 2"
"5010","arthurrr",3,1,0.333333333333333,"level 2"
"5210","arturopalacio",3,1,0.333333333333333,"level 2"
"5310","asianindahouse",3,1,0.333333333333333,"level 2"
"5710","avestruz",3,1,0.333333333333333,"level 2"
"5810","axelpro446",6,2,0.333333333333333,"level 2"
"594","axouu",3,1,0.333333333333333,"level 2"
"631","baddies",3,1,0.333333333333333,"level 2"
"641","bamarillobiller",3,1,0.333333333333333,"level 2"
"75","bischopscup",3,1,0.333333333333333,"level 2"
"87","brorael357",3,1,0.333333333333333,"level 2"
"90","bud4la",3,1,0.333333333333333,"level 2"
"96","capadoc",3,1,0.333333333333333,"level 2"
"98","carelessmotion",3,1,0.333333333333333,"level 2"
"104","checkerssux",3,1,0.333333333333333,"level 2"
"107","chess_king3",3,1,0.333333333333333,"level 2"
"121","corilus1",3,1,0.333333333333333,"level 2"
"129","daiodd",3,1,0.333333333333333,"level 2"
"135","daria69",3,1,0.333333333333333,"level 2"
"141","dead23",3,1,0.333333333333333,"level 2"
"150","dgarcialeon61",3,1,0.333333333333333,"level 2"
"161","doctorplis",3,1,0.333333333333333,"level 2"
"173","ebram",3,1,0.333333333333333,"level 2"
"175","ecstasydrug",3,1,0.333333333333333,"level 2"
"180","elyshev94",3,1,0.333333333333333,"level 2"
"193","fandmlancaster2",3,1,0.333333333333333,"level 2"
"201","foreverunder1500",3,1,0.333333333333333,"level 2"
"205","gamblin",3,1,0.333333333333333,"level 2"
"206","gaspare954",3,1,0.333333333333333,"level 2"
"217","gorgizadeh",3,1,0.333333333333333,"level 2"
"221","hagitragger",3,1,0.333333333333333,"level 2"
"223","hamza019",3,1,0.333333333333333,"level 2"
"227","hechmi",3,1,0.333333333333333,"level 2"
"236","improbablyhigh",3,1,0.333333333333333,"level 2"
"243","isidore",3,1,0.333333333333333,"level 2"
"256","jdyerjdyer",3,1,0.333333333333333,"level 2"
"264","jmen",3,1,0.333333333333333,"level 2"
"273","jota2016",3,1,0.333333333333333,"level 2"
"276","juansnow",3,1,0.333333333333333,"level 2"
"285","kani501",3,1,0.333333333333333,"level 2"
"307","kylarr",6,2,0.333333333333333,"level 2"
"313","leatherback",3,1,0.333333333333333,"level 2"
"320","lile",3,1,0.333333333333333,"level 2"
"322","loiclafouine",3,1,0.333333333333333,"level 2"
"327","lykos321",3,1,0.333333333333333,"level 2"
"332","mahmoud-0",3,1,0.333333333333333,"level 2"
"339","mariale200",3,1,0.333333333333333,"level 2"
"345","mateuslichess",3,1,0.333333333333333,"level 2"
"350","maximus_2000",3,1,0.333333333333333,"level 2"
"351","mazpharaoh",3,1,0.333333333333333,"level 2"
"359","mikiduda",12,4,0.333333333333333,"level 2"
"365","misfox",3,1,0.333333333333333,"level 2"
"372","mrsneef",3,1,0.333333333333333,"level 2"
"373","mudasir",3,1,0.333333333333333,"level 2"
"376","nederlander2",6,2,0.333333333333333,"level 2"
"380","nickelange",3,1,0.333333333333333,"level 2"
"390","pablo1988z",3,1,0.333333333333333,"level 2"
"394","paddycologne",3,1,0.333333333333333,"level 2"
"396","pantrohf",3,1,0.333333333333333,"level 2"
"412","pogo78",3,1,0.333333333333333,"level 2"
"413","poocasso",9,3,0.333333333333333,"level 2"
"423","ranchowangdu",6,2,0.333333333333333,"level 2"
"424","rati0nal",3,1,0.333333333333333,"level 2"
"434","ricardo_barbieri",3,1,0.333333333333333,"level 2"
"435","richard7226",3,1,0.333333333333333,"level 2"
"446","saitama_opm",6,2,0.333333333333333,"level 2"
"478","sualan",3,1,0.333333333333333,"level 2"
"484","systemd",3,1,0.333333333333333,"level 2"
"493","tharmarajah",3,1,0.333333333333333,"level 2"
"505","thierry972",3,1,0.333333333333333,"level 2"
"506","ti033ma",3,1,0.333333333333333,"level 2"
"507","tiseptiko",3,1,0.333333333333333,"level 2"
"513","tompas",3,1,0.333333333333333,"level 2"
"516","top_cat_matroskin",3,1,0.333333333333333,"level 2"
"524","tscheezel",3,1,0.333333333333333,"level 2"
"533","vankata000",3,1,0.333333333333333,"level 2"
"534","vasculartapestry",3,1,0.333333333333333,"level 2"
"547","werill",3,1,0.333333333333333,"level 2"
"551","wilk",3,1,0.333333333333333,"level 2"
"559","wpao",3,1,0.333333333333333,"level 2"
"561","xxfudoxx",3,1,0.333333333333333,"level 2"
"570","zapala",9,3,0.333333333333333,"level 2"
"575","zzeecco",3,1,0.333333333333333,"level 2"
"497","thefrenchtactics",10,3,0.3,"level 2"
"109","chessguy9001",14,4,0.285714285714286,"level 2"
"312","lcover",7,2,0.285714285714286,"level 2"
"465","snaek161616",7,2,0.285714285714286,"level 2"
"470","sp37578",14,4,0.285714285714286,"level 2"
"501","thelostunicorn",7,2,0.285714285714286,"level 2"
"186","erikweisz",11,3,0.272727272727273,"level 2"
"526","tux09",11,3,0.272727272727273,"level 2"
"4110","andyfi",4,1,0.25,"level 2"
"611","aynaz22",4,1,0.25,"level 2"
"691","bear789",4,1,0.25,"level 2"
"113","chiefjab",4,1,0.25,"level 2"
"125","cserpesgabo",4,1,0.25,"level 2"
"139","davidc87",8,2,0.25,"level 2"
"199","fjsr",4,1,0.25,"level 2"
"214","goldenfox99",24,6,0.25,"level 2"
"234","iigames",4,1,0.25,"level 2"
"259","jermius",4,1,0.25,"level 2"
"271","jose63",4,1,0.25,"level 2"
"330","magnus_dong",4,1,0.25,"level 2"
"341","martan1208",4,1,0.25,"level 2"
"343","mashi",4,1,0.25,"level 2"
"355","mehmetali_t",4,1,0.25,"level 2"
"362","mineralkin",8,2,0.25,"level 2"
"377","neilgally",4,1,0.25,"level 2"
"405","philipgraphics",4,1,0.25,"level 2"
"447","sam540",4,1,0.25,"level 2"
"454","sdmabunda",4,1,0.25,"level 2"
"457","sgbarrys",8,2,0.25,"level 2"
"458","shaeila89",16,4,0.25,"level 2"
"461","shijima220",8,2,0.25,"level 2"
"492","tetley",4,1,0.25,"level 2"
"495","the-hacker",4,1,0.25,"level 2"
"498","thegasmask",4,1,0.25,"level 2"
"520","trickysuperfreak",4,1,0.25,"level 2"
"546","vukosi",4,1,0.25,"level 2"
"564","yokocito",4,1,0.25,"level 2"
"102","cerseisminge",9,2,0.222222222222222,"level 2"
"499","thegrim123321",18,4,0.222222222222222,"level 2"
"540","vivacaligula",9,2,0.222222222222222,"level 2"
"254","jayaram",14,3,0.214285714285714,"level 2"
"3010","alpha3031",5,1,0.2,"level 2"
"3510","amithchess",5,1,0.2,"level 2"
"105","chees29",15,3,0.2,"level 2"
"108","chessfailurenoob",5,1,0.2,"level 2"
"158","dinobzik",5,1,0.2,"level 2"
"169","dumb_robot",5,1,0.2,"level 2"
"248","ivan_2009",5,1,0.2,"level 2"
"342","martinlutherking",5,1,0.2,"level 2"
"425","redevening",5,1,0.2,"level 2"
"462","shmulke",5,1,0.2,"level 2"
"479","sud3457",5,1,0.2,"level 2"
"525","tutubelezza",5,1,0.2,"level 2"
"566","youredeadmeat",5,1,0.2,"level 2"
"213","glzrchess",16,3,0.1875,"level 2"
"164","dregassa",6,1,0.166666666666667,"level 2"
"277","jul-ana",6,1,0.166666666666667,"level 2"
"375","nash300",6,1,0.166666666666667,"level 2"
"545","vudo1012",6,1,0.166666666666667,"level 2"
"621","babblingboy",7,1,0.142857142857143,"level 2"
"128","daerka",7,1,0.142857142857143,"level 2"
"232","i_am_mariam",7,1,0.142857142857143,"level 2"
"337","mansoor_k11",15,2,0.133333333333333,"level 2"
"184","erdem2008",8,1,0.125,"level 2"
"171","e_boechat",9,1,0.111111111111111,"level 2"
"78","blazingheart",10,1,0.1,"level 2"
"99","carson_wells",21,2,0.0952380952380952,"level 2"
"565","yotastrejos",11,1,0.0909090909090909,"level 2"
"595","abidazad",3,0,0,"level 2"
"610","abolfazl1386",3,0,0,"level 2"
"1110","adei",3,0,0,"level 2"
"1210","adilsontxyw",3,0,0,"level 2"
"1310","adivanov2009",4,0,0,"level 2"
"1410","adn_bravo88",3,0,0,"level 2"
"1610","aerdna87",3,0,0,"level 2"
"1710","ahmed_hisham",3,0,0,"level 2"
"2010","akimbohorst",3,0,0,"level 2"
"2110","aks_oks",3,0,0,"level 2"
"2310","aleffblendon",3,0,0,"level 2"
"2510","aleroniponi",3,0,0,"level 2"
"2610","alex_11_0",3,0,0,"level 2"
"3210","amaozinhadotemer",3,0,0,"level 2"
"3410","amazingownage",3,0,0,"level 2"
"3610","an73r05",4,0,0,"level 2"
"3810","andreas00",3,0,0,"level 2"
"4010","andro4002",3,0,0,"level 2"
"4310","anonymous_enemy",6,0,0,"level 2"
"4810","ariankiamahdi",4,0,0,"level 2"
"5510","astronautearl101",4,0,0,"level 2"
"5610","atilioss",3,0,0,"level 2"
"601","ayax5000",4,0,0,"level 2"
"671","batusai809",3,0,0,"level 2"
"681","bdeathkiller",3,0,0,"level 2"
"74","billy01",3,0,0,"level 2"
"79","blokh1n",3,0,0,"level 2"
"81","bobblehead9898",4,0,0,"level 2"
"83","borreebuckets",6,0,0,"level 2"
"91","bugzzila",6,0,0,"level 2"
"93","businessman47",5,0,0,"level 2"
"94","butledge",4,0,0,"level 2"
"103","cesar1945",4,0,0,"level 2"
"112","chicago_chess",5,0,0,"level 2"
"114","chippy",3,0,0,"level 2"
"116","chummers249",6,0,0,"level 2"
"122","corol",4,0,0,"level 2"
"123","crazyscientist2",3,0,0,"level 2"
"126","cubanoases",3,0,0,"level 2"
"132","daniel79",3,0,0,"level 2"
"137","dastan-2009",3,0,0,"level 2"
"142","decibelzerg",3,0,0,"level 2"
"144","del157",3,0,0,"level 2"
"146","delson",6,0,0,"level 2"
"147","deno01",3,0,0,"level 2"
"148","destroyer4",8,0,0,"level 2"
"153","diegolivo",3,0,0,"level 2"
"154","diegovan411",3,0,0,"level 2"
"156","dimalesh",3,0,0,"level 2"
"157","dimch73",3,0,0,"level 2"
"167","duckduckfrog",6,0,0,"level 2"
"172","eagle77",4,0,0,"level 2"
"179","element4life",3,0,0,"level 2"
"182","emmasocool",5,0,0,"level 2"
"185","erik_manukyan",4,0,0,"level 2"
"190","ezzdinus",3,0,0,"level 2"
"191","factionmaster",3,0,0,"level 2"
"192","fandm-lancaster",3,0,0,"level 2"
"195","fasd",4,0,0,"level 2"
"196","fazkaz",4,0,0,"level 2"
"202","forevervision",5,0,0,"level 2"
"203","fox26666",6,0,0,"level 2"
"211","gighellone",3,0,0,"level 2"
"215","golho",3,0,0,"level 2"
"216","googol100",3,0,0,"level 2"
"219","grsa",4,0,0,"level 2"
"225","hayati",3,0,0,"level 2"
"235","imlimbad",3,0,0,"level 2"
"240","inmal",3,0,0,"level 2"
"247","italiantranslator",8,0,0,"level 2"
"253","jamila1234",6,0,0,"level 2"
"255","jdundore",3,0,0,"level 2"
"261","jjlg3531",3,0,0,"level 2"
"262","jjlopez",4,0,0,"level 2"
