"","rated","turns","victory_status","winner","white_id","white_rating","black_id","black_rating","moves","opening_name"
"119","TRUE",40,"mate","black","omid163",1756,"cdvh",1756,"e4 e5 Bc4 Nf6 d4 exd4 Qxd4 Nc6 Qe3 Bb4+ Bd2 O-O a3 Bxd2+ Nxd2 d5 exd5 Re8 dxc6 Rxe3+ fxe3 b5 Bb3 Ng4 Nh3 Nxe3 Ke2 Nxg2 Nf2 Bf5 Rad1 Qe8+ Kf3 Nh4+ Kg3 Qe5+ Kxh4 Qf4+ Kh5 g6#","Bishop's Opening"
"121","TRUE",50,"resign","black","chess-brahs",2036,"cdvh",1706,"Nf3 d5 g3 c5 Bg2 Nc6 d3 Nf6 O-O e5 Nc3 d4 Ne4 Nxe4 dxe4 Be7 e3 O-O exd4 cxd4 Re1 Be6 Bd2 Qb6 b3 f6 Qe2 Nb4 Bxb4 Bxb4 Red1 Rac8 Rac1 Rc6 Nh4 Ba3 Rb1 Rfc8 Rd2 Bb4 Rdd1 Rxc2 Qf3 Rxa2 Nf5 Rcc2 Rf1 Bf8 Rfc1 Rxf2","King's Indian Attack"
"127","TRUE",120,"draw","draw","sureka_akshat",1139,"sassou",1212,"e4 Nf6 Nc3 e5 Nf3 Nc6 Bc4 Bc5 O-O O-O d3 d6 h3 Be6 Bxe6 fxe6 Nh2 d5 Qf3 dxe4 dxe4 Nd4 Qg3 Bb4 Bh6 Rf7 Rae1 Bxc3 bxc3 Nxe4 Rxe4 Nf5 Qxe5 Nxh6 Rd4 Qf6 Qg3 Nf5 Rf4 Nxg3 Rxf6 Nxf1 Rxe6 Nd2 Ng4 Kf8 Ne5 Re8 Rxe8+ Kxe8 Nxf7 Kxf7 h4 h6 Kh2 g5 g3 g4 Kg2 Ne4 f3 gxf3+ Kxf3 Nxc3 a3 Nb1 a4 c5 Ke4 c4 Kd4 Na3 Kc3 a6 g4 Nb1+ Kxc4 Na3+ Kc3 b5 axb5 Nxb5+ Kb4 Nc7 c4 Kg6 h5+ Kg5 Ka5 Kxg4 Kb6 Na8+ Kxa6 Nc7+ Kb7 Kxh5 Kxc7 Kg5 Kb7 h5 c5 h4 c6 h3 c7 h2 c8=Q h1=Q+ Kc7 Qc1+ Kb7 Qb2+ Ka8 Qe2 Qc5+ Kf4 Qd4+ Qe4+ Qxe4+ Kxe4","Four Knights Game"
"149","TRUE",156,"mate","black","sassou",1226,"vladimir_shindin",1478,"e4 e5 Nf3 Bb4 Nxe5 Qe7 Nd3 Qxe4+ Be2 Qxg2 Bf3 Qg6 Nxb4 Qe6+ Qe2 c6 Qxe6+ dxe6 d4 Nf6 Bg5 Nbd7 Bxf6 Nxf6 O-O Bd7 Nc3 O-O-O a4 a5 b3 axb4 Ne2 Nd5 c4 Nf6 d5 Rhe8 dxe6 Bxe6 a5 Kb8 Rfd1 c5 Rxd8+ Rxd8 a6 bxa6 Rxa6 Rd1+ Kg2 Rb1 Ra8+ Kc7 Ra7+ Kd6 Ra6+ Ke5 Ra5 Nd7 Bc6 Kd6 Bxd7 Bxd7 Ra6+ Bc6+ Kg3 Rxb3+ f3 Rxf3+ Kh4 Re3 Nf4 Re4 Kg3 Rxc4 Ra7 Be8 Ra6+ Ke7 Nd5+ Kf8 Ra8 g6 Nc7 Re4 Kf3 Re7 Nd5 Rb7 Nf6 Re7 Nd5 b3 Nxe7 Kxe7 Rb8 Bc6+ Ke3 Bd5 Kd3 Kd6 Kc3 c4 Rd8+ Ke6 Rc8 h5 h4 Ke5 Re8+ Be6 Kd2 Kf5 Kc3 Kg4 Kb4 Kxh4 Kc3 Kg3 Kb2 h4 Rh8 h3 Rxh3+ Kxh3 Ka1 Kg2 Kb1 g5 Ka1 g4 Kb1 g3 Kb2 Kf2 Ka1 g2 Kb2 g1=Q Ka3 Qa1+ Kb4 b2 Kc5 Qa5+ Kd4 Qd5+ Kc3 Qd3+ Kb4 Qb3+ Ka5 b1=Q Ka6 Q1a2#","King's Knight Opening"
"162","TRUE",41,"mate","white","juncinmestrella",1910,"isachess",1862,"e4 c5 Nf3 d6 d4 cxd4 Nxd4 Nf6 Nc3 a6 Bc4 e6 Be3 Be7 h3 Bd7 a3 Nc6 Qd2 Rc8 Ba2 O-O O-O Nxd4 Bxd4 Qa5 Bxf6 gxf6 Qh6 Rxc3 bxc3 Qxc3 Bb3 Bc6 Rae1 Kh8 Re3 Qe5 Rg3 Bxe4 Qg7#","Sicilian Defense"
"175","TRUE",105,"outoftime","white","fikr",1895,"isachess",1859,"e4 c5 Nf3 d6 Bc4 Nf6 d3 a6 a3 g6 b4 Bg7 Bb2 O-O Nc3 cxb4 axb4 Bg4 h3 Bd7 O-O b5 Bb3 Nc6 Nd5 Nxd5 Bxg7 Kxg7 Bxd5 e6 Bb3 Nxb4 Qd2 Nc6 Qc3+ Qf6 Qxf6+ Kxf6 Ra3 Ne7 Rfa1 Bc8 Nd4 Bb7 c4 d5 cxb5 axb5 Rxa8 Rxa8 Rxa8 Bxa8 exd5 Nxd5 Nxb5 Nf4 f3 Nxd3 Bc2 Nc5 Nd6 Bd5 Kf2 h5 Ke3 Ke7 Nc8+ Kd7 Nb6+ Kc6 Nc8 Kd7 Nb6+ Kc6 Na4 Nxa4 Bxa4+ Kd6 Be8 Ke7 Bb5 h4 Kf4 Kf6 g3 hxg3 Kxg3 Kg5 f4+ Kf5 Be8 f6 h4 Bc4 Bc6 e5 fxe5 Kxe5 Be8 Bd3 Ba4 f5 Bb3 f4+ Kf2","Sicilian Defense"
"181","TRUE",158,"mate","black","humb",1835,"isachess",1865,"d4 Nf6 Nf3 e6 c4 c5 e3 cxd4 exd4 d5 c5 Be7 Bb5+ Nc6 O-O Bd7 a4 b6 b4 Nxb4 Bxd7+ Nxd7 cxb6 Qxb6 Nc3 Nc6 Ne5 Ndxe5 dxe5 Nxe5 Be3 Qd8 Qe2 Nd7 Nb5 a6 Nd4 O-O Nc6 Qe8 Nxe7+ Qxe7 Rac1 Qb4 Ra1 Rfc8 Rfb1 Qd6 a5 Qe7 g3 Qd8 Rb7 Rcb8 Rab1 Rxb7 Rxb7 Qc8 Qb2 Rb8 Rxb8 Qxb8 Bb6 Nxb6 Qxb6 Qc8 Kg2 Kf8 Qd6+ Ke8 Qb6 Kd7 Qa7+ Ke8 h4 h5 Qd4 Kf8 Qe5 Qc5 Qb8+ Ke7 Qb7+ Kf6 Qb2+ d4 Qb6 Qd5+ Kg1 d3 Qb2+ Qe5 Qd2 Qe2 Qf4+ Kg6 Qc4 Qe1+ Kg2 Qxa5 Qxd3+ Kh6 Qe3+ Kh7 Qe4+ Qf5 Qa4 a5 f3 g5 hxg5 Qxg5 Qe4+ Qf5 Qa4 Kg6 g4 hxg4 fxg4 Qd5+ Kh3 Qh1+ Kg3 Qg1+ Kh3 Qe3+ Kg2 Qd2+ Kg3 Qd5 Kh4 Qg5+ Kg3 f5 Qe8+ Kf6 Qd8+ Ke5 Qh8+ Ke4 Qa8+ Kd3 Qf3+ Qe3 Qxe3+ Kxe3 g5 f4+ Kg2 f3+ Kf1 a4 g6 a3 g7 a2 g8=Q a1=Q#","Blumenfeld Countergambit"
"193","FALSE",124,"mate","black","taranga",1283,"whfo",1267,"e4 c5 Nf3 Nc6 Bb5 d6 d4 a6 Bxc6+ bxc6 dxc5 d5 exd5 cxd5 Nc3 Bg4 Qxd5 Qxd5 Nxd5 Bxf3 gxf3 Ra7 c6 e6 c7 Ne7 Nxe7 Rxc7 Bf4 Rxe7 Bd6 Rd7 Bxf8 Kxf8 Rg1 g6 Rg4 f5 Rc4 Kg7 Rd1 Rb7 Rc6 Rxb2 Rxe6 a5 Rd7+ Kh6 Rde7 Rxc2 Re8 Rc1+ Kd2 Rxe8 Rxe8 Ra1 Ke3 Rxa2 Rd8 a4 Rd2 Ra3+ Rd3 Rxd3+ Kxd3 a3 Kc3 a2 Kb2 Kg5 Kxa2 f4 Kb1 Kh4 Kc2 Kh3 Kd3 Kxh2 Ke4 Kg2 Kxf4 Kxf2 Kg4 Kg2 f4 Kf2 Kg5 Kf3 Kh6 Kxf4 Kxh7 g5 Kh6 g4 Kh5 g3 Kh4 Kf3 Kh3 Kf2 Kh4 g2 Kh3 g1=Q Kh4 Kf3 Kh5 Kf4 Kh6 Kf5 Kh7 Qg6+ Kh8 Qe8+ Kg7 Qg6+ Kh8 Qd6 Kg8 Kf6 Kh8 Qg3 Kh7 Qg7#","Sicilian Defense"
"194","TRUE",96,"resign","black","phileasfrog",1290,"taranga",1270,"g3 e5 e4 Nf6 Bg2 Bc5 a3 a5 Nc3 d6 h3 O-O b3 c6 Nf3 d5 Nxe5 Re8 Nd3 Bd4 Bb2 dxe4 Nf4 Bf5 f3 exf3+ Kf1 fxg2+ Kxg2 Bxc3 Bxc3 Be4+ Kh2 Bxh1 Kxh1 Ne4 Bb2 Nxg3+ Kg2 Qh4 Qf3 Nf5 Nh5 Qg5+ Kh2 Nh4 Qg4 Qxg4 hxg4 f6 Kg3 Ng6 Rf1 Nd7 Nxf6+ Nxf6 Bxf6 gxf6 Rxf6 Re2 Rd6 Rf8 Rd7 Rf7 Rd8+ Kg7 Rd6 Ree7 g5 Rd7 Re6 Rfe7 Rf6 Rxd2 Kg4 Rxc2 Kf5 Rf2+ Kg4 Rxf6 gxf6+ Kxf6 a4 Re3 Kh5 Rxb3 Kh6 Nf8 Kh5 Rb4 Kh6 Rxa4 Kh5 Rb4 Kh6 a4","Hungarian Opening"
"195","TRUE",53,"outoftime","white","patrizio67",1331,"taranga",1281,"d4 d5 e3 Nf6 h3 e6 a3 Bd6 c4 c6 c5 Bc7 Nc3 O-O g4 Nbd7 Bd3 h6 e4 dxe4 Nxe4 Nxe4 Bxe4 Nf6 Bb1 Qd5 h4 Qxh1 Ke2 e5 g5 hxg5 hxg5 Nh5 Qd3 g6 Be3 Qxg1 f4 Qg2+ Bf2 Nxf4+ Ke1 Nxd3+ Bxd3 exd4 Ke2 Bg4+ Ke1 Bf4 Bxd4 Rfe8+ Be5","Queen's Pawn Game"
"196","TRUE",39,"mate","white","piroz_xucestih",1304,"taranga",1292,"e3 e6 Qf3 Nf6 Nc3 Nc6 Nb5 a6 Nd4 Nxd4 exd4 c5 dxc5 Bxc5 Qg3 O-O b3 Qb6 Bb2 Bd6 f4 Re8 Bxf6 g6 h4 Qc5 h5 e5 hxg6 fxg6 Bc4+ Kf8 Rxh7 Qxg1+ Ke2 Qxa1 Bg7+ Ke7 Qg5#","Van't Kruijs Opening"
"197","TRUE",10,"mate","black","taranga",1305,"piroz_xucestih",1293,"e4 e6 d4 Qh4 Nc3 Nf6 e5 Ne4 Nf3 Qxf2#","French Defense"
"198","TRUE",51,"mate","white","lelik3310",1308,"taranga",1317,"e4 e5 d4 exd4 Qxd4 Nc6 Qe3 Nf6 Nc3 Nb4 Qe2 Bc5 a3 Nc6 b4 Bd4 Bd2 O-O Nf3 Re8 Bg5 h6 Bxf6 Bxf6 Qe3 Bxc3+ Qxc3 Rxe4+ Be2 d6 O-O Rxe2 Nd4 Nxd4 Qxd4 Rxc2 Rae1 Bf5 Re3 c5 bxc5 dxc5 Qf4 Bd3 Rfe1 Rb2 Re7 Rb1 Qxf7+ Kh8 Qxg7#","Center Game"
"199","TRUE",18,"resign","black","cesar1945",1296,"taranga",1305,"e4 e5 Nf3 Nc6 Bc4 Bc5 c3 Nf6 d4 exd4 cxd4 Bb4+ Nc3 Nxe4 d5 Nxc3 dxc6 Nxd1+","Italian Game"
"200","FALSE",106,"mate","black","marmoraka5",968,"taranga",1305,"e4 e5 Nf3 Nc6 Bc4 Nf6 Nc3 Bc5 O-O O-O d3 d6 Bg5 h6 Bh4 Bg4 h3 Bh5 Re1 Qe8 a3 Qe7 Rf1 Rfe8 Qe2 a6 Rfe1 Nd4 Nxd4 Bxe2 Rxe2 Bxd4 Na4 b5 Bb3 bxa4 Bxa4 Bxb2 Rb1 Bxa3 Rb3 Bc5 c3 Reb8 Ra3 Bxa3 f3 Rb2 Re3 Bc5 Bf2 Bxe3 Bxe3 Ra2 Bb3 Ra3 Bc4 Rxc3 Ba2 Rxd3 Bc1 Rd1+ Kf2 Rxc1 Bb3 Rb1 Bc4 Rb2+ Kf1 Rb1+ Kf2 a5 Ba2 Rb2+ Ke3 Rxa2 Kd3 Rxg2 Ke3 Rg3 Kf2 Rxh3 Ke2 Rxf3 Kxf3 Nxe4 Kxe4 a4 Kd3 a3 Kc2 a2 Kb2 a1=Q+ Kc2 Qh4 Kd3 Ra4 Ke3 Qe4+ Kf2 Qc3 Kf1 Qec2 Kg1 Ra1#","Four Knights Game"
"201","FALSE",38,"mate","black","taranga",1293,"vikrant_dalvi",1466,"e4 e5 Nf3 d6 Bc4 Be6 Bxe6 fxe6 d3 Nc6 O-O d5 exd5 exd5 Re1 Nf6 Nxe5 Nxe5 Rxe5+ Be7 Bg5 Qd6 Bf4 O-O-O Rg5 Qxf4 Rxg7 Bd6 Qd2 Qxh2+ Kf1 Qh1+ Ke2 Rde8+ Kf3 Qh5+ g4 Qh3#","Philidor Defense"
"202","TRUE",59,"mate","white","xapoh",1500,"taranga",1299,"e4 e5 Nf3 Nc6 Bb5 a6 Bxc6 dxc6 Nxe5 Qd4 Qf3 Qxe5 Nc3 Nf6 O-O Bg4 Qe3 Bc5 Qe1 Qf4 d4 Bxd4 Bxf4 Bxc3 bxc3 O-O e5 Rfe8 h3 Bf5 Qe2 Nd5 g3 Nxc3 Qf3 Nd5 Rab1 Bxh3 Rfe1 Bf5 Rxb7 Bxc2 Rc1 Ba4 Qa3 Rab8 Rxb8 Rxb8 Qxa4 Nxf4 gxf4 Rb6 Rxc6 Rb1+ Kg2 Rb6 Rxb6 cxb6 Qe8#","Ruy Lopez"
